chrom	chrompos	abspos	bincount	ratio	seg.mean.LOWESS
21	29911004	2811509829	103.433321158247	1.14925912398053	0.830832236254842
21	30472505	2812071330	54.7799285326689	0.60866587258521	0.830832236254842
21	31012899	2812611724	55.6532392942873	0.618369325492081	0.830832236254842
21	31537813	2813136638	72.2404090877669	0.802671212086299	0.830832236254842
21	32070269	2813669094	111.002658061141	1.23336286734602	0.830832236254842
21	32613197	2814212022	19.1921820659157	0.213246467399064	0.830832236254842
21	33180954	2814779779	5.98105620818553	0.0664561800909503	0.830832236254842
21	33736055	2815334880	51.1831970955807	0.568702189950896	0.830832236254842
21	34306240	2815905065	28.9835313723539	0.322039237470598	0.830832236254842
21	34863862	2816462687	98.6781633139874	1.09642403682208	0.830832236254842
21	35430847	2817029672	51.651591408688	0.573906571207644	0.830832236254842
21	35964925	2817563750	53.3300667267524	0.592556296963915	0.830832236254842
21	36489460	2818088285	126.707654670599	1.40786282967332	0.830832236254842
21	37021770	2818620595	80.4701657196699	0.894112952440776	0.830832236254842
21	37582343	2819181168	50.7290043699926	0.563655604111029	0.830832236254842
21	38159771	2819758596	91.4769668761313	1.01641074306813	0.830832236254842
21	38727914	2820326739	53.2826544451051	0.592029493834501	0.830832236254842
21	39259148	2820857973	82.0879630994804	0.912088478883116	0.830832236254842
21	39785578	2821384403	77.828908992484	0.864765655472044	0.830832236254842
21	40314630	2821913455	69.5119071258106	0.772354523620118	0.830832236254842
21	40862754	2822461579	38.4360610608096	0.427067345120106	0.830832236254842
21	41412126	2823010951	59.1176794018835	0.656863104465372	0.830832236254842
21	41951942	2823550767	67.9640194999587	0.755155772221763	0.830832236254842
21	42492117	2824090942	78.9682336567234	0.877424818408037	0.830832236254842
21	43083017	2824681842	92.5975172257056	1.02886130250784	0.830832236254842
21	43619197	2825218022	125.049447302637	1.38943830336263	0.830832236254842
21	44150888	2825749713	58.0250086654478	0.644722318504976	0.830832236254842
21	44805387	2826404212	34.810748649003	0.386786096100034	0.830832236254842
21	45360648	2826959473	40.541713441319	0.450463482681322	0.830832236254842
21	45912286	2827511111	124.098897966287	1.37887664406986	0.830832236254842
21	46460214	2828059039	39.532650295944	0.439251669954933	0.830832236254842
21	46990444	2828589269	32.6194842334221	0.362438713704691	0.830832236254842
21	47537225	2829136050	82.4330987341423	0.915923319268248	0.830832236254842
22	17678039	2847406759	87.6481654433593	0.973868504926214	0.830832236254842
22	19097912	2848826632	84.7655684934534	0.94183964992726	0.830832236254842
22	19656297	2849385017	49.8129532162516	0.553477257958351	0.830832236254842
22	22187347	2851916067	65.0814106808106	0.72312678534234	0.830832236254842
22	22810337	2852539057	67.4524024185282	0.749471137983647	0.830832236254842
22	23390044	2853118764	66.9290952555574	0.743656613950638	0.830832236254842
22	23996733	2853725453	72.0259869504505	0.800288743893895	0.830832236254842
22	24630224	2854358944	69.9511604469268	0.777235116076964	0.830832236254842
22	25281797	2855010517	65.9778692397378	0.733087435997086	0.830832236254842
22	25945956	2855674676	71.589928114466	0.795443645716289	0.830832236254842
22	26489047	2856217767	51.8301976079752	0.575891084533058	0.830832236254842
22	27024066	2856752786	89.900261186409	0.9988917909601	0.830832236254842
22	27546952	2857275672	77.222785685751	0.8580309520639	0.830832236254842
22	28065356	2857794076	86.2553291495203	0.958392546105782	0.830832236254842
22	28654245	2858382965	99.3380829206026	1.10375647689558	0.830832236254842
22	29258471	2858987191	109.741945163887	1.21935494626541	0.830832236254842
22	29828697	2859557417	31.8678716357746	0.354087462619718	0.830832236254842
22	30405356	2860134076	91.9296378508875	1.02144042056542	0.830832236254842
22	30953215	2860681935	21.484766693911	0.238719629932344	0.830832236254842
22	31534298	2861263018	95.9152349400653	1.06572483266739	0.830832236254842
22	32134918	2861863638	90.5017430394722	1.0055749226608	0.830832236254842
22	32726544	2862455264	61.3992749763975	0.682214166404417	0.830832236254842
22	33309796	2863038516	98.6707544975431	1.09634171663937	0.830832236254842
22	33868564	2863597284	77.6381772952406	0.862646414391562	0.830832236254842
22	34411681	2864140401	70.817183973478	0.786857599705311	0.830832236254842
22	34944406	2864673126	98.2301873715713	1.09144652635079	0.830832236254842
22	35509266	2865237986	118.649836187865	1.3183315131985	0.830832236254842
22	36066240	2865794960	91.069619460012	1.0118846606668	0.830832236254842
22	36629805	2866358525	68.5076121710105	0.761195690789005	0.830832236254842
22	37192520	2866921240	70.9554181635714	0.788393535150793	0.830832236254842
22	37721167	2867449887	120.805002516015	1.3422778057335	0.830832236254842
22	38289939	2868018659	128.633361497226	1.4292595721914	0.830832236254842
22	38891021	2868619741	94.8143076288099	1.05349230698678	0.830832236254842
22	39490688	2869219408	99.7029428098063	1.10781047566451	0.830832236254842
22	40053040	2869781760	34.8015522291998	0.386683913657775	0.830832236254842
22	40596867	2870325587	96.6193796768745	1.07354866307638	0.830832236254842
22	41174393	2870903113	99.9054039582625	1.11006004398069	0.830832236254842
22	41776002	2871504722	92.7283124821471	1.03031458313497	0.830832236254842
22	42373878	2872102598	90.5891209983178	1.0065457888702	0.830832236254842
22	42984456	2872713176	59.6786341606032	0.663095935117813	0.830832236254842
22	43575343	2873304063	71.9909429753273	0.799899366392525	0.830832236254842
22	44107088	2873835808	57.3766274584754	0.637518082871949	0.830832236254842
22	44655796	2874384516	79.1300959165153	0.879223287961281	0.830832236254842
22	45200571	2874929291	89.5562147480307	0.995069052755897	0.830832236254842
22	45756754	2875485474	47.4358053507944	0.527064503897715	0.830832236254842
22	46304865	2876033585	58.7673944852919	0.652971049836577	0.830832236254842
22	46844476	2876573196	46.6977354917347	0.518863727685941	0.830832236254842
22	47391772	2877120492	41.7789690518395	0.464210767242661	0.830832236254842
22	47920693	2877649413	61.6591399128605	0.685101554587339	0.830832236254842
22	48448526	2878177246	50.2537628149327	0.558375142388142	0.830832236254842
22	48969249	2878697969	109.388480516129	1.21542756129032	0.830832236254842
22	49497596	2879226316	79.7469826307677	0.886077584786308	0.830832236254842
22	50021576	2879750296	40.2949204911078	0.447721338790087	0.830832236254842
22	50623271	2880351991	128.846259730321	1.43162510811468	0.830832236254842
23	1768812	2882802098	12.746056729362	0.141622852548466	0.417340152707145
23	2461523	2883494809	0.0954907735538873	0.00106100859504319	0.417340152707145
23	3070208	2884103494	60.7541417429192	0.675046019365769	0.417340152707145
23	3668256	2884701542	31.1648246680182	0.346275829644647	0.417340152707145
23	4331461	2885364747	35.5126794386901	0.394585327096557	0.417340152707145
23	4879811	2885913097	63.7536605859728	0.708374006510809	0.417340152707145
23	5419799	2886453085	31.9106022172458	0.354562246858286	0.417340152707145
23	5955711	2886988997	52.010364113016	0.577892934589066	0.417340152707145
23	6507516	2887540802	62.9610165034288	0.699566850038098	0.417340152707145
23	7068693	2888101979	37.9472598904387	0.421636221004874	0.417340152707145
23	7615075	2888648361	71.460069529738	0.794000772552644	0.417340152707145
23	8217294	2889250580	62.9466333366137	0.699407037073485	0.417340152707145
23	8790728	2889824014	53.8340345118996	0.598155939021107	0.417340152707145
23	9330355	2890363641	10.5193770033782	0.116881966704202	0.417340152707145
23	9882371	2890915657	48.5870746882325	0.539856385424805	0.417340152707145
23	10421183	2891454469	55.5906432474263	0.617673813860293	0.417340152707145
23	11027645	2892060931	25.5479694684181	0.283866327426868	0.417340152707145
23	11568786	2892602072	67.4902535707602	0.74989170634178	0.417340152707145
23	12113069	2893146355	76.6869400920499	0.852077112133888	0.417340152707145
23	12652103	2893685389	55.8412820172671	0.620458689080746	0.417340152707145
23	13223175	2894256461	32.7962320870515	0.364402578745016	0.417340152707145
23	13771712	2894804998	43.6411663343739	0.48490184815971	0.417340152707145
23	14331127	2895364413	25.4408909095997	0.282676565662219	0.417340152707145
23	14884427	2895917713	23.8342962285007	0.264825513650008	0.417340152707145
23	15438054	2896471340	39.6489431612574	0.44054381290286	0.417340152707145
23	15987361	2897020647	16.8394804566526	0.187105338407251	0.417340152707145
23	16556901	2897590187	31.4202869859078	0.34911429984342	0.417340152707145
23	17134841	2898168127	18.7160876679159	0.20795652964351	0.417340152707145
23	17681240	2898714526	69.0272898121369	0.766969886801521	0.417340152707145
23	18223308	2899256594	12.0376507900327	0.133751675444808	0.417340152707145
23	18794154	2899827440	61.9213203113703	0.688014670126337	0.417340152707145
23	19363760	2900397046	21.9305348077348	0.243672608974831	0.417340152707145
23	19921789	2900955075	13.4807263586111	0.149785848429012	0.417340152707145
23	20478237	2901511523	78.7593972775181	0.875104414194646	0.417340152707145
23	21037016	2902070302	25.8471602503532	0.287190669448368	0.417340152707145
23	21598713	2902631999	47.1013802453166	0.523348669392407	0.417340152707145
23	22145685	2903178971	70.6764390137567	0.785293766819519	0.417340152707145
23	22689581	2903722867	21.989303309293	0.244325592325478	0.417340152707145
23	23233840	2904267126	67.8847009235359	0.754274454705954	0.417340152707145
23	23821401	2904854687	58.3912681432791	0.648791868258657	0.417340152707145
23	24431921	2905465207	46.7872543412867	0.519858381569852	0.417340152707145
23	24981466	2906014752	19.0126266756662	0.211251407507403	0.417340152707145
23	25548293	2906581579	67.1441199806641	0.746045777562934	0.417340152707145
23	26093699	2907126985	66.5662548424294	0.739625053804771	0.417340152707145
23	26659740	2907693026	9.94787159026982	0.110531906558554	0.417340152707145
23	27204215	2908237501	47.4481113626241	0.52720123736249	0.417340152707145
23	27756011	2908789297	52.5929068434784	0.584365631594204	0.417340152707145
23	28302277	2909335563	43.3891374777357	0.482101527530396	0.417340152707145
23	28856572	2909889858	12.9163058886774	0.143514509874194	0.417340152707145
23	29401483	2910434769	42.64713484586	0.473857053842889	0.417340152707145
23	29931285	2910964571	29.4043623950595	0.326715137722883	0.417340152707145
23	30489822	2911523108	41.7985281365427	0.464428090406029	0.417340152707145
23	31050432	2912083718	30.7838429032231	0.342042698924701	0.417340152707145
23	31603131	2912636417	38.7966830001918	0.431074255557687	0.417340152707145
23	32128973	2913162259	33.419724473358	0.371330271926199	0.417340152707145
23	32655877	2913689163	77.8950518776206	0.865500576418007	0.417340152707145
23	33198669	2914231955	11.1797302530967	0.124219225034408	0.417340152707145
23	33736140	2914769426	73.8128435227459	0.820142705808288	0.417340152707145
23	34275943	2915309229	49.0565583809156	0.545072870899063	0.417340152707145
23	34816754	2915850040	80.1407976302516	0.890453307002795	0.417340152707145
23	35363727	2916397013	7.66971676038098	0.0852190751153442	0.417340152707145
23	35906909	2916940195	37.5884542382984	0.417649491536649	0.417340152707145
23	36456600	2917489886	28.7668914368785	0.319632127076428	0.417340152707145
23	37008467	2918041753	32.3613781858493	0.359570868731658	0.417340152707145
23	37664969	2918698255	3.97156018446136	0.0441284464940151	0.417340152707145
23	38198169	2919231455	14.650880066938	0.162787556299311	0.417340152707145
23	38734865	2919768151	12.4697854189787	0.138553171321986	0.417340152707145
23	39271060	2920304346	55.7786812693425	0.619763125214917	0.417340152707145
23	39801241	2920834527	38.199872171461	0.424443024127344	0.417340152707145
23	40355839	2921389125	44.44820843746	0.493868982638445	0.417340152707145
23	40933965	2921967251	67.2010528169585	0.746678364632872	0.417340152707145
23	41534106	2922567392	52.601684445938	0.584463160510422	0.417340152707145
23	42089362	2923122648	67.5843829961067	0.75093758884563	0.417340152707145
23	42647284	2923680570	18.8577722606082	0.209530802895647	0.417340152707145
23	43202668	2924235954	13.7258289770889	0.152509210856543	0.417340152707145
23	43749368	2924782654	37.5819986480729	0.417577762756365	0.417340152707145
23	44299847	2925333133	62.390473644985	0.693227484944277	0.417340152707145
23	44922226	2925955512	43.7252114512063	0.485835682791182	0.417340152707145
23	45463143	2926496429	55.0053228013585	0.611170253348427	0.417340152707145
23	46030591	2927063877	31.3980942194583	0.348867713549537	0.417340152707145
23	46621457	2927654743	43.6885802305887	0.485428669228763	0.417340152707145
23	47205772	2928239058	39.6363221402012	0.440403579335569	0.417340152707145
23	48563485	2929596771	5.46072442807658	0.0606747158675176	0.417340152707145
23	49163768	2930197054	68.3487835041623	0.759430927824026	0.417340152707145
23	49921816	2930955102	29.5328416633677	0.32814268514853	0.417340152707145
23	50515248	2931548534	103.865205686656	1.15405784096284	0.417340152707145
23	51099520	2932132806	33.0437817447486	0.367153130497207	0.417340152707145
23	53151168	2934184454	50.4776730650275	0.560863034055861	0.417340152707145
23	53723966	2934757252	53.0092437831724	0.588991597590804	0.417340152707145
23	54362104	2935395390	63.809491560739	0.708994350674878	0.417340152707145
23	55003089	2936036375	69.8665901444423	0.776295446049359	0.417340152707145
23	55666373	2936699659	35.1050060695194	0.39005562299466	0.417340152707145
23	56304596	2937337882	54.7620648757698	0.608467387508554	0.417340152707145
23	56995525	2938028811	34.5017507559382	0.383352786177091	0.417340152707145
23	57624788	2938658074	41.9467626787175	0.466075140874639	0.417340152707145
23	62017945	2943051231	29.0432955574297	0.322703283971441	0.417340152707145
23	62749580	2943782866	71.3387020032273	0.792652244480303	0.417340152707145
23	63351208	2944384494	46.0132776484103	0.511258640537892	0.417340152707145
23	63978582	2945011868	18.1414550936335	0.201571723262594	0.417340152707145
23	64614656	2945647942	35.7110345532035	0.396789272813372	0.417340152707145
23	65222577	2946255863	59.5130890316846	0.661256544796495	0.417340152707145
23	65820647	2946853933	21.7623563331058	0.241803959256731	0.417340152707145
23	66426862	2947460148	41.2005008189308	0.457783342432564	0.417340152707145
23	67012125	2948045411	59.9709423814751	0.666343804238613	0.417340152707145
23	67612255	2948645541	31.8511521129561	0.353901690143956	0.417340152707145
23	68183154	2949216440	63.5451289060738	0.706056987845264	0.417340152707145
23	68733161	2949766447	26.2746222955471	0.291940247728301	0.417340152707145
23	69314260	2950347546	52.2314660479638	0.580349622755153	0.417340152707145
23	69908877	2950942163	26.9507922051424	0.299453246723804	0.417340152707145
23	70538247	2951571533	38.6950290855475	0.429944767617194	0.417340152707145
