chrom	chrompos	abspos	bincount	ratio	seg.mean.LOWESS
3	32429378	524879372	141.978647563883	1.30255639966865	1.21635260139259
3	33016279	525466273	126.152466639447	1.15736207926099	1.21635260139259
3	33590408	526040402	150.756082563426	1.38308332626997	1.21635260139259
3	34156288	526606282	57.478763360012	0.527328104220294	1.21635260139259
3	34706233	527156227	128.758204545432	1.18126793160947	1.21635260139259
3	35252542	527702536	162.647209033431	1.4921762296645	1.21635260139259
3	35788381	528238375	132.465442631978	1.21527929020163	1.21635260139259
3	36338570	528788564	97.4662243130142	0.894185544156094	1.21635260139259
3	36883846	529333840	196.074062441311	1.79884460955331	1.21635260139259
3	37444359	529894353	133.031285983278	1.22047051360805	1.21635260139259
3	37987143	530437137	131.67264187267	1.2080058887401	1.21635260139259
3	38550842	531000836	151.75050927655	1.39220650712431	1.21635260139259
3	39089140	531539134	161.483864765222	1.48150334646993	1.21635260139259
3	39648676	532098670	129.336532321481	1.18657369102276	1.21635260139259
3	40230988	532680982	195.652299593529	1.79497522562871	1.21635260139259
3	40784499	533234493	153.249046112529	1.40595455149109	1.21635260139259
3	41319305	533769299	84.4245547538304	0.774537199576426	1.21635260139259
3	41908443	534358437	76.3570135694228	0.700523060269934	1.21635260139259
3	42474843	534924837	129.011365861099	1.18359051248715	1.21635260139259
3	43023558	535473552	133.190180692573	1.22192826323461	1.21635260139259
3	43563460	536013454	166.665322084213	1.52903965214874	1.21635260139259
3	44125304	536575298	183.175720532451	1.68051119754542	1.21635260139259
3	44679419	537129413	142.465100482771	1.30701927048414	1.21635260139259
3	45239214	537689208	152.961504064783	1.40331655105305	1.21635260139259
3	45784739	538234733	213.400041051995	1.95779854176142	1.21635260139259
3	46330017	538780011	205.621625592443	1.88643693204076	1.21635260139259
3	46892448	539342442	152.389216085836	1.39806620262235	1.21635260139259
3	47457356	539907350	205.387143459776	1.88428571981446	1.21635260139259
3	48054274	540504268	123.52522013306	1.13325890030331	1.21635260139259
3	48643768	541093762	141.593132784252	1.299019566828	1.21635260139259
3	49259005	541708999	166.785342680122	1.53014075853323	1.21635260139259
3	49870604	542320598	224.885285748561	2.06316775916111	1.21635260139259
3	50443896	542893890	186.004552249108	1.70646378210191	1.21635260139259
3	51007559	543457553	107.106606283579	0.982629415445682	1.21635260139259
3	51628743	544078737	207.779952561056	1.90623809689042	1.21635260139259
3	52189992	544639986	175.311694139757	1.60836416641979	1.21635260139259
3	52739466	545189460	188.388562844964	1.72833543894463	1.21635260139259
3	53291879	545741873	148.95248340377	1.36653654498872	1.21635260139259
3	53846527	546296521	132.961259750649	1.21982807110688	1.21635260139259
3	54386921	546836915	123.546439069004	1.13345356944041	1.21635260139259
3	54935200	547385194	123.434605514543	1.13242757352792	1.21635260139259
3	55480452	547930446	64.8722543067913	0.595158296392581	1.21635260139259
3	56003268	548453262	110.147060626042	1.01052349198204	1.21635260139259
3	56530575	548980569	160.289737238233	1.47054804805719	1.21635260139259
3	57108126	549558120	245.39665203506	2.25134543151431	1.21635260139259
3	57698371	550148365	156.269750126669	1.43366743235476	1.21635260139259
3	58270719	550720713	142.756577989121	1.30969337604699	1.21635260139259
3	58851442	551301436	199.46436849579	1.82994833482376	1.21635260139259
3	59414824	551864818	111.965890814843	1.02721000747562	0.826189593722032
3	59941676	552391670	103.514176002699	0.949671339474306	0.826189593722032
3	60461875	552911869	64.5666073613769	0.592354195975935	0.826189593722032
3	61003858	553453852	96.3955886746309	0.884363198849825	0.826189593722032
3	61570628	554020622	101.664042309088	0.932697635863192	0.826189593722032
3	62101001	554550995	65.3858028691323	0.599869751092956	0.826189593722032
3	62620930	555070924	109.093280026474	1.00085578005939	0.826189593722032
3	63156194	555606188	88.03449354518	0.80765590408422	0.826189593722032
3	63704192	556154186	118.765180549032	1.08958881237644	0.826189593722032
3	64236689	556686683	90.4948175066569	0.830227683547311	0.826189593722032
3	64759472	557209466	59.6301110750964	0.547065239221068	0.826189593722032
3	65302271	557752265	105.110854720422	0.964319768077269	0.826189593722032
3	65836256	558286250	159.319329158086	1.46164522163381	0.826189593722032
3	66482764	558932758	97.1500187570204	0.891284575752481	0.826189593722032
3	67032122	559482116	98.6434482516364	0.90498576377648	0.826189593722032
3	67586609	560036603	40.3561446368706	0.370239859053858	0.826189593722032
3	68123285	560573279	137.166937703912	1.25841227251296	0.826189593722032
3	68661923	561111917	162.574776682439	1.49151171268293	0.826189593722032
3	69210923	561660917	167.446075087292	1.53620252373663	0.826189593722032
3	69769324	562219318	61.2736335305028	0.562143426885347	0.826189593722032
3	70294146	562744140	24.2597363338626	0.22256638838406	0.826189593722032
3	70838691	563288685	42.8613325056137	0.393223233996456	0.826189593722032
3	71373987	563823981	49.9949648949077	0.458669402705576	0.826189593722032
3	71905164	564355158	30.5877914944553	0.280621940316104	0.826189593722032
3	72432524	564882518	90.7615037164393	0.832674346022379	0.826189593722032
3	72982322	565432316	50.8730479422852	0.46672521047968	0.826189593722032
3	73544172	565994166	57.8285546865472	0.530537198959149	0.826189593722032
3	74073550	566523544	69.3025121431812	0.63580286369891	0.826189593722032
3	74609094	567059088	99.915303751872	0.916654162861211	0.826189593722032
3	76091771	568541765	52.4305365833635	0.481014097095078	0.826189593722032
3	76626662	569076656	142.924370668884	1.31123275843012	0.826189593722032
3	77151241	569601235	151.609448117403	1.39091236804957	0.826189593722032
3	77677439	570127433	167.92391470202	1.54058637341302	0.826189593722032
3	78216125	570666119	113.338904611693	1.03980646432746	0.826189593722032
3	78756927	571206921	58.5453035985297	0.537112877050731	0.826189593722032
3	79298543	571748537	50.8190284107254	0.466229618447022	0.826189593722032
3	79827191	572277185	81.1804766576925	0.744775015208188	0.826189593722032
3	80356876	572806870	61.9521398900469	0.56836825587199	0.826189593722032
3	80896985	573346979	137.58995145753	1.26229313263789	0.826189593722032
3	81438381	573888375	101.146449589646	0.92794907880409	0.826189593722032
3	81976921	574426915	53.8342616708896	0.493892308907244	0.826189593722032
3	82524738	574974732	98.6353640258193	0.904911596567149	0.826189593722032
3	83060441	575510435	81.9354687620054	0.751701548275278	0.826189593722032
3	83591845	576041839	71.6192919676594	0.65705772447394	0.826189593722032
3	84124735	576574729	91.5889296715295	0.840265409830546	0.826189593722032
3	84664455	577114449	77.9607245035898	0.71523600462009	0.826189593722032
3	85210056	577660050	56.378660072073	0.517235413505257	0.826189593722032
3	85735393	578185387	30.2464372925617	0.277490250390474	0.826189593722032
3	86282677	578732671	162.721409193169	1.49285696507495	0.826189593722032
3	86819775	579269769	104.882146212767	0.962221524887769	0.826189593722032
3	87352704	579802698	157.590568022691	1.44578502773111	0.826189593722032
3	87904940	580354934	47.7312835842503	0.437901684259177	0.826189593722032
3	88453728	580903722	87.1899845768618	0.799908115384053	0.826189593722032
3	89013647	581463641	89.9791895320185	0.825497151669895	0.826189593722032
3	89552039	582002033	106.654060785059	0.978477621881279	0.826189593722032
3	93801970	586251964	77.2871878349989	0.70905676912843	0.826189593722032
3	94335276	586785270	61.9292692516873	0.568158433501718	0.826189593722032
3	94895564	587345558	42.7860179252835	0.392532274543885	0.826189593722032
3	95436482	587886476	69.6607278892256	0.639089246690144	0.826189593722032
3	95982675	588432669	85.6130985848787	0.785441271420906	0.826189593722032
3	96535104	588985098	99.3950177536136	0.911880896822143	0.826189593722032
3	97076915	589526909	83.309030066773	0.764303028135532	0.826189593722032
3	97614675	590064669	98.9578853249545	0.90787050756839	0.826189593722032
3	98174934	590624928	74.2260501682639	0.680972937323522	0.826189593722032
3	98738079	591188073	114.69280874669	1.05222760318064	0.826189593722032
3	99296790	591746784	148.591666360673	1.36322629688691	0.826189593722032
3	99834920	592284914	133.971399528937	1.22909540852235	0.826189593722032
3	100408233	592858227	132.286434137798	1.21363701043852	0.826189593722032
3	100945712	593395706	132.127863886682	1.21218223749249	0.826189593722032
3	101546728	593996722	139.905538788332	1.28353705310397	0.826189593722032
3	102101579	594551573	115.135683296802	1.05629067244772	0.826189593722032
3	102631418	595081412	50.6411909720193	0.464598082312104	0.826189593722032
3	103176924	595626918	68.5528098761479	0.628924861249063	0.826189593722032
3	103712349	596162343	21.1501627983188	0.194038190810264	0.826189593722032
3	104255774	596705768	136.877977090301	1.25576125770918	0.826189593722032
3	104780182	597230176	99.511790128117	0.912952203010248	0.826189593722032
3	105315200	597765194	111.281012706195	1.02092672207518	0.826189593722032
3	105850265	598300259	170.496482438602	1.56418791228075	0.826189593722032
3	106393236	598843230	106.854324933267	0.98031490764465	0.826189593722032
3	106948052	599398046	45.5371961225356	0.417772441491152	0.826189593722032
3	107486602	599936596	59.6714270337106	0.547444284712941	0.826189593722032
3	108019594	600469588	54.207569891161	0.49731715496478	0.826189593722032
3	108562605	601012599	97.0006068245161	0.889913824078129	0.826189593722032
3	109136962	601586956	43.2566103273133	0.396849636030397	0.826189593722032
3	109722504	602172498	69.9722252554921	0.641947020692588	0.826189593722032
3	110261925	602711919	51.9475882869652	0.476583378779498	0.826189593722032
3	110813988	603263982	87.3686578678124	0.801547319888187	0.826189593722032
3	111358162	603808156	92.1411490442531	0.845331642607827	0.826189593722032
3	111901898	604351892	125.32834940717	1.14980137070798	0.826189593722032
3	112470844	604920838	204.73880293423	1.87833764159844	0.826189593722032
3	113015164	605465158	166.629419110489	1.5287102670687	0.826189593722032
3	113581801	606031795	155.916240756371	1.43042422712267	0.826189593722032
3	114126014	606576008	120.767096892131	1.107955017359	0.826189593722032
3	114647515	607097509	86.4928272291139	0.793512176413889	0.826189593722032
3	115185385	607635379	82.8337221540662	0.759942405083176	0.826189593722032
3	115720391	608170385	45.748063048033	0.41970700044067	0.826189593722032
3	116267803	608717797	61.248796089534	0.56191556045444	0.826189593722032
3	116799543	609249537	65.4444564617644	0.60040785744738	0.826189593722032
3	117323574	609773568	42.7296240188947	0.392014899255915	0.826189593722032
3	117845491	610295485	50.3504976651411	0.461931171239826	0.826189593722032
3	118387382	610837376	131.1367671461	1.20308960684496	0.826189593722032
3	118956685	611406679	96.6621176698701	0.886808418989634	0.826189593722032
3	119502280	611952274	118.51477503198	1.08729151405486	0.826189593722032
3	120061614	612511608	51.5204893505009	0.472665039912852	0.826189593722032
3	120627833	613077827	107.580178550094	0.986974115138481	0.826189593722032
3	121245696	613695690	83.6752697242802	0.767663024993396	0.826189593722032
3	121814743	614264737	59.2217537417135	0.543318841667096	0.826189593722032
3	122375495	614825489	78.1110095977402	0.716614766951745	0.826189593722032
3	122912900	615362894	62.75183496813	0.575704907964496	0.826189593722032
3	123447147	615897141	62.0053273596972	0.568856214309148	0.826189593722032
3	123993170	616443164	87.519499986323	0.802931192535073	0.826189593722032
3	124532723	616982717	145.273816574753	1.33278730802526	0.826189593722032
3	125071821	617521815	104.713521142607	0.960674505895479	0.826189593722032
3	125796327	618246321	92.9438088858935	0.852695494365995	0.826189593722032
3	126334707	618784701	77.4224262668654	0.710297488686839	0.826189593722032
3	126866219	619316213	138.254090722761	1.26838615341982	0.826189593722032
3	127393695	619843689	68.1447584293061	0.625181269993634	0.826189593722032
3	127928227	620378221	70.9055963920062	0.650510058642259	0.826189593722032
3	128469992	620919986	99.0028903982405	0.908283398148995	0.826189593722032
3	129063937	621513931	86.0927038918061	0.789841320108313	0.826189593722032
3	129626602	622076596	146.13248657068	1.34066501440991	0.826189593722032
3	130294799	622744793	52.7967529369966	0.484373880155932	0.826189593722032
3	130849569	623299563	93.5532377765944	0.85828658510637	0.826189593722032
3	131406293	623856287	24.581283929878	0.225516366329156	0.826189593722032
3	131954826	624404820	121.844810583249	1.11784229892889	0.826189593722032
3	132529633	624979627	105.912088085262	0.971670532892309	0.826189593722032
3	133090495	625540489	94.6273778687968	0.868141081365108	0.826189593722032
3	133653146	626103140	100.139233606992	0.918708565201758	0.826189593722032
3	134194721	626644715	121.518273898079	1.11484654952366	0.826189593722032
3	134720966	627170960	94.4444756613728	0.866463079462136	0.826189593722032
3	135270182	627720176	61.5454465574667	0.564637124380428	0.826189593722032
3	135831938	628281932	199.254024833878	1.8280185764576	0.826189593722032
3	136433056	628883050	168.547821173865	1.54631028599876	0.826189593722032
3	137013908	629463902	96.159920337998	0.88220110401833	0.826189593722032
3	137601558	630051552	133.35655913183	1.22345467093422	0.826189593722032
3	138160298	630610292	174.799288502159	1.60366319726752	0.826189593722032
3	138754666	631204660	158.717026692542	1.45611951094076	0.826189593722032
3	139306301	631756295	91.0194308967647	0.835040650429034	0.826189593722032
3	139841326	632291320	90.8843044926056	0.833800958647758	0.826189593722032
3	140368640	632818634	143.593414078936	1.31737077136638	0.826189593722032
3	140934209	633384203	170.085970360096	1.5604217464229	0.826189593722032
3	141485776	633935770	111.109878304825	1.01935668169564	0.826189593722032
3	142074601	634524595	54.6772496017736	0.501626143135538	0.826189593722032
3	142633006	635083000	104.485692124265	0.958584331415275	0.826189593722032
3	143166555	635616549	46.549911160005	0.42706340513766	0.826189593722032
3	143707532	636157526	102.843711337594	0.943520287500862	0.826189593722032
3	144236210	636686204	44.4639089002882	0.407925769727414	0.826189593722032
3	144771133	637221127	110.619930590646	1.01486174853803	0.826189593722032
3	145311915	637761909	106.834382957926	0.980131953742442	0.826189593722032
3	145857326	638307320	57.2960883468863	0.525652186668682	0.826189593722032
3	146405250	638855244	190.372992138617	1.74654121228089	0.826189593722032
3	146951900	639401894	28.6645750119527	0.262977752403236	0.826189593722032
3	147485805	639935799	49.1752913372416	0.451149461809556	0.826189593722032
3	148011783	640461777	195.747763940416	1.79585104532492	0.826189593722032
3	148574387	641024381	219.684220740767	2.01545156642906	0.826189593722032
3	149114009	641564003	137.925199074675	1.26536879885023	0.826189593722032
3	149660789	642110783	108.479332221119	0.995223231386411	0.826189593722032
3	150190099	642640093	102.905026705681	0.944082813813588	0.826189593722032
3	150747278	643197272	98.6542951462555	0.905085276571151	0.826189593722032
3	151296222	643746216	89.4736470599174	0.820859147338692	0.826189593722032
3	151842964	644292958	166.880947815897	1.53101786987062	0.826189593722032
3	152383844	644833838	139.518550210381	1.27998669917781	0.826189593722032
3	152943734	645393728	158.123234111424	1.45067187258187	0.826189593722032
3	153513463	645963457	40.672618815793	0.373143291888009	0.826189593722032
3	154073678	646523672	106.065953699382	0.973082144031023	0.826189593722032
3	154635079	647085073	120.999844481784	1.11009031634665	0.826189593722032
3	155186837	647636831	110.569046027232	1.01439491768103	0.826189593722032
3	155777641	648227635	76.2329844350705	0.699385178303399	0.826189593722032
3	156317055	648767049	158.431312036134	1.45349827556087	0.826189593722032
3	156855247	649305241	132.28957433372	1.21366581957542	0.826189593722032
3	157393096	649843090	48.4672250420828	0.444653440753053	0.826189593722032
3	157966985	650416979	92.0015372459671	0.844050800421716	0.826189593722032
3	158530083	650980077	84.9035332881426	0.778931498056354	0.826189593722032
3	159076013	651526007	152.713685086073	1.40104298244104	0.826189593722032
3	159640978	652090972	77.9850579022854	0.715459246809958	0.826189593722032
3	160196227	652646221	105.711569735878	0.969830915008057	0.826189593722032
3	160745221	653195215	103.003516001132	0.944986385331489	0.826189593722032
3	161287525	653737519	101.772230595324	0.93369018894793	0.826189593722032
3	161825600	654275594	128.002056168034	1.17433079053242	0.826189593722032
3	162376167	654826161	68.0895074151188	0.624674379955218	0.826189593722032
3	162916149	655366143	118.542023478074	1.08754149979884	0.826189593722032
3	163470183	655920177	86.2266925257948	0.791070573631145	0.826189593722032
3	164020605	656470599	69.2852764792501	0.635644738341744	0.826189593722032
3	164560794	657010788	116.063954103665	1.06480691838225	0.826189593722032
3	165092729	657542723	97.2946846557527	0.892611785832593	0.826189593722032
3	165643087	658093081	158.629855879222	1.45531977870846	0.826189593722032
3	166187843	658637837	107.131352821989	0.982856447908153	0.826189593722032
3	166738364	659188358	119.089328294258	1.09256264490145	0.826189593722032
3	167291958	659741952	57.6245798573537	0.528665870250951	0.826189593722032
3	167821792	660271786	91.6169676000252	0.840522638532341	0.826189593722032
3	168347498	660797492	24.7722453522687	0.227268305984117	0.826189593722032
3	168881385	661331379	72.6022108234073	0.666075328655113	0.826189593722032
3	169414944	661864938	83.4602197418359	0.765690089374641	0.826189593722032
3	169983591	662433585	64.6480461166428	0.593101340519659	0.826189593722032
3	170559997	663009991	114.44347605015	1.04994014724909	0.826189593722032
3	171106904	663556898	137.596556881244	1.26235373285545	0.826189593722032
3	171656392	664106386	180.636837415895	1.65721869188895	0.826189593722032
3	172194033	664644027	117.004922446792	1.07343965547515	0.826189593722032
3	172749757	665199751	100.309058192305	0.920266588920233	0.826189593722032
3	173293246	665743240	61.3328662545526	0.562686846372042	0.826189593722032
3	173810226	666260220	81.6157747504126	0.748768575691859	0.826189593722032
3	174347817	666797811	100.758625415909	0.924391058861551	0.826189593722032
3	174890360	667340354	76.3630145444116	0.700578115086345	0.826189593722032
3	175421989	667871983	137.025816557288	1.25711758309439	1.86963227712602
3	175974172	668424166	134.009798742409	1.22944769488448	1.86963227712602
3	176517939	668967933	119.919431597087	1.10017827153291	1.86963227712602
3	177095083	669545077	179.321073953203	1.64514746746058	1.86963227712602
3	177650471	670100465	215.116620996597	1.97354698162015	1.86963227712602
3	178177895	670627889	158.507695871782	1.45419904469525	1.86963227712602
3	178731730	671181724	220.812941261249	2.02580680056192	1.86963227712602
3	179315729	671765723	251.40662920739	2.30648283676504	1.86963227712602
3	179860304	672310298	313.622296416687	2.87726877446502	1.86963227712602
3	180419679	672869673	217.693410537189	1.99718725263476	1.86963227712602
3	180979780	673429774	126.404800582812	1.15967706956708	1.86963227712602
3	181525013	673975007	98.0998222435175	0.899998369206583	1.86963227712602
3	182072882	674522876	131.902922869424	1.21011855843509	1.86963227712602
3	182614660	675064654	236.149787825524	2.16651181491307	1.86963227712602
3	183190752	675640746	266.564998472101	2.44555044469818	1.86963227712602
3	183773026	676223020	193.253945795739	1.77297197977743	1.86963227712602
3	184342413	676792407	214.932971734261	1.97186212600239	1.86963227712602
3	184895086	677345080	282.042823830252	2.58754884247937	1.86963227712602
3	185486517	677936511	175.427944560384	1.60943068404022	1.86963227712602
3	186046799	678496793	191.759881901305	1.75926497157161	1.86963227712602
3	186614800	679064794	69.1047267989036	0.633988319255996	1.86963227712602
3	187175713	679625707	229.577935769517	2.10621959421575	1.86963227712602
3	187717188	680167182	154.931000798452	1.42138532842617	1.86963227712602
3	188253622	680703616	148.58370836397	1.36315328774284	1.86963227712602
3	188796858	681246852	235.302978599464	2.15874292293086	1.86963227712602
3	189331103	681781097	203.96444101834	1.87123340383798	1.86963227712602
3	189858127	682308121	204.312916547421	1.87443042704056	1.86963227712602
3	190393003	682842997	205.941508223973	1.88937163508232	1.86963227712602
3	190937505	683387499	190.954599974018	1.75187706398182	1.86963227712602
3	191480236	683930230	128.324936014568	1.17729299095934	1.86963227712602
3	192020863	684470857	74.0551965109268	0.67940547257731	1.86963227712602
3	192553634	685003628	113.208394724625	1.03860912591399	1.86963227712602
3	193110490	685560484	163.024325983908	1.495636018201	1.86963227712602
3	193649181	686099175	186.173100482327	1.70801009616814	1.86963227712602
3	194187108	686637102	193.160393962807	1.7721137060808	1.86963227712602
3	194741733	687191727	247.878502864068	2.27411470517493	1.86963227712602
3	195334396	687784390	269.713593812386	2.4744366404806	1.86963227712602
3	196056382	688506376	299.115805509058	2.74418170191796	1.86963227712602
3	196668269	689118263	152.126569136028	1.39565659757823	1.86963227712602
4	1	690472425	205.652171965904	1.88671717399912	1.21635260139259
4	633653	691106077	167.457376574537	1.53630620710585	1.21635260139259
4	1194128	691666552	137.650834116422	1.26285168914148	1.21635260139259
4	1798862	692271286	126.648906235819	1.16191657097082	1.21635260139259
4	2360099	692832523	245.116108783975	2.24877164021996	1.21635260139259
4	2941323	693413747	148.832152008412	1.36543258723314	1.21635260139259
4	3492275	693964699	181.734592742279	1.66728984167228	1.21635260139259
4	4218707	694691131	96.0019471675884	0.880751808876957	1.21635260139259
4	4763649	695236073	136.097777739165	1.24860346549693	1.21635260139259
4	5319501	695791925	110.042738860972	1.00956641156855	1.21635260139259
4	5885518	696357942	165.476796510968	1.51813574780704	1.21635260139259
4	6412252	696884676	151.9742214109	1.3942589120266	1.21635260139259
4	6961190	697433614	113.117893834836	1.03777884252143	1.21635260139259
4	7498282	697970706	182.401909663281	1.67341201525946	1.21635260139259
4	8027504	698499928	109.500193789555	1.00458893384913	1.21635260139259
4	9516536	699988960	114.454477562461	1.05004107855469	1.21635260139259
4	10175598	700648022	64.0912267938357	0.587992906365465	1.21635260139259
4	10708939	701181363	125.417021803215	1.15061487892858	1.21635260139259
4	11269672	701742096	164.838843503039	1.51228296791779	1.21635260139259
4	11823952	702296376	163.916204233631	1.50381838746451	1.21635260139259
4	12366872	702839296	93.7108298001995	0.859732383488069	1.21635260139259
4	12917543	703389967	76.2118655013627	0.699191426618006	1.21635260139259
4	13455224	703927648	129.379010984364	1.18696340352628	1.21635260139259
4	13991290	704463714	121.869973123054	1.11807314791793	1.21635260139259
4	14538217	705010641	116.119222002035	1.06531396332142	1.21635260139259
4	15080121	705552545	135.846054430684	1.24629407734573	1.21635260139259
4	15622841	706095265	134.254492713713	1.23169259370379	1.21635260139259
4	16170272	706642696	65.9723374848029	0.605250802612871	1.21635260139259
4	16715531	707187955	104.521371122663	0.958911661675807	1.21635260139259
4	17256839	707729263	65.6004862244446	0.601839323160042	1.21635260139259
4	17816833	708289257	151.778239068899	1.39246090888898	1.21635260139259
4	18363912	708836336	121.958647490992	1.11888667422928	1.21635260139259
4	18903884	709376308	165.957127129463	1.52254245072902	1.21635260139259
4	19446115	709918539	108.90026446179	0.999084995062289	1.21635260139259
4	19990142	710462566	189.595852136925	1.73941148749473	1.21635260139259
4	20514786	710987210	74.3790648166969	0.682376741437586	1.21635260139259
4	21060739	711533163	152.46134373489	1.39872792417331	1.21635260139259
4	21607936	712080360	126.539129443663	1.16090944443727	1.21635260139259
4	22156618	712629042	97.5428154173277	0.894888214837869	1.21635260139259
4	22710612	713183036	121.746350024134	1.1169389910471	1.21635260139259
4	23242588	713715012	125.674739243515	1.15297925911482	1.21635260139259
4	23781398	714253822	123.870070051867	1.13642266102631	1.21635260139259
4	24298961	714771385	100.467483565165	0.921720032707937	1.21635260139259
4	24843708	715316132	125.735295329218	1.15353481953411	1.21635260139259
4	25392298	715864722	128.569926561348	1.17954061065457	1.21635260139259
4	25953375	716425799	219.917677181135	2.01759336863427	1.21635260139259
4	26501366	716973790	166.779861350567	1.53009047110612	1.21635260139259
4	27063046	717535470	74.9807862726352	0.687897121767295	1.21635260139259
4	27607843	718080267	181.86764524157	1.6685105068034	1.21635260139259
4	28135513	718607937	83.6357220844321	0.767300202609468	1.21635260139259
4	28666948	719139372	114.068777976933	1.0465025502471	1.21635260139259
4	29191174	719663598	140.400382412705	1.28807690286886	1.21635260139259
4	29723711	720196135	138.487643583003	1.27052884021104	1.21635260139259
4	30261389	720733813	152.102956770852	1.39543997037479	1.21635260139259
4	30784082	721256506	127.975434500722	1.17408655505249	1.21635260139259
4	31310811	721783235	173.424537244174	1.59105080040527	1.21635260139259
4	31853204	722325628	164.275096127994	1.50711097365132	1.21635260139259
4	32382419	722854843	115.496462362029	1.05960057212871	1.21635260139259
4	32918041	723390465	91.0836440972775	0.835629762360344	1.21635260139259
4	33444258	723916682	180.551891754948	1.6564393738986	1.21635260139259
4	33983390	724455814	188.83579372244	1.7324384745178	1.21635260139259
4	34519877	724992301	292.211304442915	2.68083765543959	1.21635260139259
4	35047655	725520079	224.136665469063	2.05629968320241	1.21635260139259
4	35579350	726051774	137.924514737299	1.26536252052568	1.21635260139259
4	36112200	726584624	103.178163014393	0.946588651508196	1.21635260139259
4	36645761	727118185	81.4287926284275	0.747053143380069	1.21635260139259
4	37195103	727667527	100.217845138759	0.919429771915224	1.21635260139259
4	37750372	728222796	93.1336789456012	0.854437421519277	1.21635260139259
4	38298998	728771422	97.2046664887701	0.891785931089634	1.21635260139259
4	38860758	729333182	203.375014317918	1.86582581943044	1.21635260139259
4	39427835	729900259	202.517195766005	1.85795592445876	1.21635260139259
4	40043008	730515432	192.115607306161	1.76252850739597	1.21635260139259
4	40626732	731099156	155.387245691246	1.42557106138757	1.21635260139259
4	41193153	731665577	203.062317218625	1.86295703870298	1.21635260139259
4	41737590	732210014	135.171937273266	1.24010951626849	1.21635260139259
4	42295976	732768400	127.742461498146	1.17194918805639	1.21635260139259
4	42842659	733315083	161.478901378295	1.48145781081005	1.21635260139259
4	43380945	733853369	102.016275145484	0.935929129775085	1.21635260139259
4	43938873	734411297	163.356949605032	1.49868761105534	1.21635260139259
4	44473887	734946311	170.222212431456	1.56167167368309	1.21635260139259
4	45017995	735490419	196.093968941911	1.79902723799918	1.21635260139259
4	45559304	736031728	145.364631308894	1.3336204707238	1.21635260139259
4	46108819	736581243	140.201109189221	1.28624870815799	1.21635260139259
4	46651805	737124229	114.961269856296	1.05469054914033	1.21635260139259
4	47190670	737663094	99.1924373897733	0.910022361374067	1.21635260139259
4	47731105	738203529	153.776380460236	1.41079248128657	1.21635260139259
4	48290424	738762848	150.262310265978	1.37855330519246	1.21635260139259
4	52919429	743391853	94.6676256364098	0.86851032693954	1.21635260139259
4	53520920	743993344	108.222777128385	0.992869514939312	1.21635260139259
4	54094482	744566906	135.696268943777	1.24491989856677	1.21635260139259
4	54678471	745150895	188.900847144702	1.73303529490553	1.21635260139259
4	55256205	745728629	93.5652494716806	0.858396784143859	1.21635260139259
4	55803062	746275486	130.494256356616	1.19719501244602	1.21635260139259
4	56364845	746837269	164.492007392104	1.50910098524866	1.21635260139259
4	56927070	747399494	129.80834842115	1.19090227909312	1.21635260139259
4	57498181	747970605	93.4197189849455	0.857061642063721	1.21635260139259
4	58079100	748551524	162.593271271238	1.49168138780952	1.21635260139259
4	58654611	749127035	120.288922876256	1.10356809978217	1.21635260139259
4	59213564	749685988	147.728101573391	1.35530368415955	1.21635260139259
4	59814014	750286438	139.341430427533	1.27836174704159	1.21635260139259
4	60363794	750836218	131.324412823819	1.20481112682403	1.21635260139259
4	60917915	751390339	110.054224863123	1.00967178773508	1.21635260139259
4	61456657	751929081	182.253514591026	1.67205059257822	1.21635260139259
4	62016631	752489055	138.045929801434	1.26647642019664	1.21635260139259
4	62545136	753017560	134.517129770358	1.23410210798493	1.21635260139259
4	63098834	753571258	117.098176728096	1.07429519934033	1.21635260139259
4	63652128	754124552	130.265590102056	1.1950971568996	1.21635260139259
4	64213068	754685492	183.639401793282	1.6847651540668	1.21635260139259
4	64751694	755224118	127.704390807664	1.17159991566664	1.21635260139259
4	65289875	755762299	118.445355360952	1.08665463633901	1.21635260139259
4	65839858	756312282	128.229129242706	1.1764140297496	1.21635260139259
4	66386928	756859352	119.653933484582	1.09774250903286	1.21635260139259
4	66929347	757401771	77.1570743542251	0.707863067469955	1.21635260139259
4	67478681	757951105	116.781212747223	1.0713872729103	1.21635260139259
4	68026819	758499243	138.117180475715	1.26713009610748	1.21635260139259
4	68594095	759066519	128.964173263556	1.18315755287666	1.21635260139259
4	69153330	759625754	76.1704622968404	0.698811580704958	1.21635260139259
4	69765354	760237778	189.660956619169	1.74000877632265	1.21635260139259
4	70431505	760903929	210.490087245731	1.93110171785074	1.21635260139259
4	70989136	761461560	148.772686128261	1.36488702869964	1.21635260139259
4	71554141	762026565	115.608049452549	1.06062430690412	1.21635260139259
4	72151488	762623912	95.2987545651049	0.874300500597293	1.21635260139259
4	72705387	763177811	112.536748001026	1.03244722936722	1.21635260139259
4	73261137	763733561	135.906163559099	1.24684553723944	1.21635260139259
4	73850638	764323062	210.171708737571	1.92818081410615	1.21635260139259
4	74397609	764870033	293.786941090797	2.69529303753025	1.21635260139259
4	74942595	765415019	236.125504147613	2.16628902887718	1.21635260139259
4	75584110	766056534	157.780900426565	1.44753119657399	1.21635260139259
4	76151411	766623835	200.311947934064	1.83772429297307	1.21635260139259
