chrom	chrompos	abspos	bincount	ratio	seg.mean.LOWESS
7	30182265	1263839292	71.7506325066938	0.703437573595038	0.683105134413624
7	30747064	1264404091	74.6660148310249	0.732019753245342	0.683105134413624
7	31268858	1264925885	74.7869385845536	0.733205280240721	0.683105134413624
7	31812934	1265469961	83.6713810006911	0.820307656869521	0.683105134413624
7	32354592	1266011619	90.0010402054847	0.882363139269458	0.683105134413624
7	33052104	1266709131	56.1730797427074	0.550716468065759	0.683105134413624
7	33607308	1267264335	77.2286909411786	0.757144028835085	0.683105134413624
7	34131247	1267788274	80.904250927193	0.793178930658755	0.683105134413624
7	34696643	1268353670	99.057626650202	0.971153202452961	0.683105134413624
7	35395175	1269052202	72.773676222081	0.713467413941971	0.683105134413624
7	35945099	1269602126	84.0031276611274	0.823560075109092	0.683105134413624
7	36534225	1270191252	73.5081446653934	0.720668084954837	0.683105134413624
7	37067979	1270725006	91.3396409261878	0.895486675746939	0.683105134413624
7	37617187	1271274214	73.0769371237428	0.716440560036694	0.683105134413624
7	38157380	1271814407	66.5428438441922	0.652380822001885	0.683105134413624
7	38713614	1272370641	62.4569562475341	0.612323100466021	0.683105134413624
7	39243096	1272900123	78.0345146251347	0.765044261030733	0.683105134413624
7	39781164	1273438191	66.4537579499258	0.651507430881625	0.683105134413624
7	40410861	1274067888	76.1249717948953	0.74632325289113	0.683105134413624
7	40936345	1274593372	69.89169300769	0.685212676545981	0.683105134413624
7	41470091	1275127118	53.3566580997492	0.523104491174012	0.683105134413624
7	41991308	1275648335	79.7848762343822	0.782204668964531	0.683105134413624
7	42514926	1276171953	61.9349512804934	0.607205404710719	0.683105134413624
7	43062079	1276719106	65.8953470925487	0.64603281463283	0.683105134413624
7	43608861	1277265888	99.4370888853336	0.974873420444447	0.683105134413624
7	44231316	1277888343	81.9793854958704	0.803719465645788	0.683105134413624
7	44786939	1278443966	82.2979878752007	0.806843018384321	0.683105134413624
7	45353138	1279010165	86.7724192330682	0.850709992481061	0.683105134413624
7	45981772	1279638799	73.1404865133586	0.717063593268221	0.683105134413624
7	46521131	1280178158	58.5830131143597	0.574343265827056	0.683105134413624
7	47051916	1280708943	81.1618229742479	0.795704146806351	0.683105134413624
7	47581776	1281238803	101.151906789072	0.991685360677173	0.683105134413624
7	48140751	1281797778	71.696655998392	0.702908392141098	0.683105134413624
7	48672842	1282329869	69.2765240433983	0.679181608268611	0.683105134413624
7	49244567	1282901594	69.0529994289557	0.676990190479957	0.683105134413624
7	49784305	1283441332	74.0416268151963	0.725898302109768	0.683105134413624
7	50315124	1283972151	67.6852836650696	0.663581212402643	0.683105134413624
7	50883903	1284540930	79.0735017598811	0.775230409410599	0.683105134413624
7	51428194	1285085221	99.4603745979981	0.975101711745079	0.683105134413624
7	52026899	1285683926	132.446364999591	1.29849377450579	1.4032135232632
7	52566721	1286223748	158.760825584106	1.55647868219712	1.4032135232632
7	53091749	1286748776	142.113910822863	1.39327363551827	1.4032135232632
7	53639672	1287296699	125.287176381449	1.22830565079852	1.4032135232632
7	54172658	1287829685	124.523366426247	1.22081731790438	1.4032135232632
7	54742104	1288399131	153.376710379467	1.50369323901438	1.4032135232632
7	55278500	1288935527	164.91704266505	1.61683375161814	1.4032135232632
7	55930149	1289587176	172.958451993186	1.69567109797242	1.4032135232632
7	62036924	1295693951	174.753557538862	1.71327017194963	1.4032135232632
7	63788432	1297445459	168.665733853884	1.65358562601847	1.4032135232632
7	65386911	1299043938	120.417050502868	1.18055931865557	1.4032135232632
7	66845457	1300502484	67.7888731664849	0.664596795749852	0.752755451259803
7	67419053	1301076080	82.4275250334452	0.808112990523973	0.752755451259803
7	67992717	1301649744	73.1027331166139	0.716693461927587	0.752755451259803
7	68565957	1302222984	110.113325710798	1.0795424089294	0.752755451259803
7	69138919	1302795946	105.197896079486	1.03135192234791	0.752755451259803
7	69661947	1303318974	77.1100345997726	0.755980731370319	0.752755451259803
7	70196095	1303853122	73.1303893876931	0.716964601840128	0.752755451259803
7	70761300	1304418327	86.8765490067732	0.851730872615424	0.752755451259803
7	71326722	1304983749	161.435573331214	1.58270169932563	1.3314365467436
7	72987329	1306644356	146.596073031721	1.43721640227177	1.3314365467436
7	75148119	1308805146	173.673970656499	1.70268598682842	1.3314365467436
7	76894327	1310551354	142.619515585168	1.39823054495262	1.3314365467436
7	77461469	1311118496	108.807224323198	1.06673749336469	1.3314365467436
7	78006325	1311663352	123.22911538734	1.20812858222882	1.3314365467436
7	78545033	1312202060	133.322535674969	1.30708368308793	1.3314365467436
7	79078737	1312735764	152.628030540531	1.49635324059344	1.3314365467436
7	79619458	1313276485	121.157405543795	1.18781770140975	1.3314365467436
7	80148279	1313805306	111.868608047474	1.09675105928896	1.3314365467436
7	80699507	1314356534	160.191968783842	1.5705094978808	1.3314365467436
7	81239340	1314896367	147.405414128234	1.44515111890426	1.3314365467436
7	81764776	1315421803	153.813818358358	1.50797861135645	1.3314365467436
7	82312529	1315969556	161.9626255706	1.58786887814314	1.3314365467436
7	82839126	1316496153	125.532609973852	1.23071186248874	1.3314365467436
7	83385990	1317043017	167.020969962477	1.63746048982821	1.3314365467436
7	83933350	1317590377	159.542041611942	1.56413766286218	1.3314365467436
7	84469168	1318126195	138.156311646063	1.35447364358886	1.3314365467436
7	85005500	1318662527	150.895010457153	1.47936284761915	1.3314365467436
7	85532191	1319189218	139.307460431257	1.36575941599272	1.3314365467436
7	86083207	1319740234	165.621188534257	1.62373714249271	1.3314365467436
7	86622011	1320279038	146.501844643248	1.43629259454165	1.3314365467436
7	87185572	1320842599	154.339326464444	1.5131306516122	1.3314365467436
7	87751801	1321408828	137.182154307344	1.34492308144454	1.3314365467436
7	88289358	1321946385	116.822345860055	1.14531711627504	1.3314365467436
7	88816488	1322473515	159.162534960226	1.56041700941398	1.3314365467436
7	89374439	1323031466	166.909915679428	1.63637172234733	1.3314365467436
7	89956368	1323613395	195.235577235752	1.91407428662502	1.3314365467436
7	90519984	1324177011	108.300103644988	1.06176572200968	1.3314365467436
7	91063656	1324720683	149.843403996409	1.46905298035695	1.3314365467436
7	91656257	1325313284	119.592431961606	1.172474823153	1.3314365467436
7	92223552	1325880579	160.279484347129	1.57136749359931	1.3314365467436
7	92772390	1326429417	154.907638448708	1.51870233773243	1.3314365467436
7	93321015	1326978042	122.653659353667	1.2024868564085	1.3314365467436
7	93855396	1327512423	129.879055125195	1.27332406985485	1.3314365467436
7	94386349	1328043376	139.00965970261	1.36283980100598	1.3314365467436
7	94949162	1328606189	143.466110210799	1.40653049226274	1.3314365467436
7	95487345	1329144372	124.402058251194	1.21962802207053	1.3314365467436
7	96026516	1329683543	136.489339113718	1.33813077562469	1.3314365467436
7	96576753	1330233780	155.863745036027	1.52807593172575	1.3314365467436
7	97147965	1330804992	169.026223607686	1.65711983929104	1.3314365467436
7	97821964	1331478991	200.212457904458	1.96286723435743	1.3314365467436
7	98407865	1332064892	138.128871711312	1.35420462462071	1.3314365467436
7	98985534	1332642561	179.060898828335	1.75549900812093	1.3314365467436
7	99589221	1333246248	205.581315127821	2.01550308948844	1.3314365467436
7	100250940	1333907967	191.357092374582	1.876049925241	1.3314365467436
7	100922473	1334579500	208.862720411771	2.04767372952717	1.3314365467436
7	102456603	1336113630	145.540612369481	1.4268687487204	1.3314365467436
7	103124185	1336781212	133.618004749767	1.3099804387232	1.3314365467436
7	103670328	1337327355	132.031490354618	1.29442637602567	1.3314365467436
7	104241160	1337898187	150.899139944957	1.47940333279369	1.3314365467436
7	104806942	1338463969	119.821496165616	1.1747205506433	1.3314365467436
7	105395422	1339052449	123.321742850096	1.20903669460878	1.3314365467436
7	105941641	1339598668	135.070153886664	1.32421719496729	1.3314365467436
7	106507135	1340164162	163.452637968893	1.60247684283229	1.3314365467436
7	107066446	1340723473	122.025428181992	1.19632772727443	1.3314365467436
7	107617898	1341274925	135.37216048251	1.32717804394618	1.3314365467436
7	108163662	1341820689	143.073721544558	1.40268354455449	1.3314365467436
7	108712198	1342369225	134.620807978489	1.31981184292637	1.3314365467436
7	109253461	1342910488	143.697028172875	1.40879439385172	1.3314365467436
7	109820487	1343477514	127.706983784892	1.25202925279306	1.3314365467436
7	110373315	1344030342	147.415778156589	1.44525272702538	1.3314365467436
7	110905471	1344562498	172.908983414311	1.69518611190501	1.3314365467436
7	111462187	1345119214	129.173543372833	1.26640728796895	1.3314365467436
7	111993750	1345650777	134.494484104013	1.31857337356875	1.3314365467436
7	112547953	1346204980	77.3662550737157	0.758492696801134	1.3314365467436
7	113102373	1346759400	151.972584296787	1.48992729702732	1.3314365467436
7	113668695	1347325722	148.313907913848	1.454057920724	1.3314365467436
7	114207357	1347864384	135.237810855823	1.32586089074336	1.3314365467436
7	114736688	1348393715	141.284344421524	1.38514063158356	1.3314365467436
7	115268373	1348925400	146.762386657582	1.43884692801551	1.3314365467436
7	115801750	1349458777	124.725464493368	1.22279867150361	1.3314365467436
7	116339813	1349996840	120.722022670656	1.18354924186917	1.3314365467436
7	116888080	1350545107	143.480038816058	1.40666704721625	1.3314365467436
7	117418466	1351075493	152.748398367824	1.49753331733161	1.3314365467436
7	117959154	1351616181	137.612171476525	1.34913893604437	1.3314365467436
7	118486943	1352143970	134.897568631416	1.32252518266094	1.3314365467436
7	119019681	1352676708	169.62861354737	1.66302562301343	1.3314365467436
7	119569210	1353226237	175.950609102206	1.72500597159026	1.3314365467436
7	120104270	1353761297	124.94253732509	1.22492683652049	1.3314365467436
7	120631531	1354288558	127.440824266887	1.2494198457538	1.3314365467436
7	121170579	1354827606	146.950498519527	1.44069116195615	1.3314365467436
7	121704615	1355361642	146.537803015275	1.43664512760074	1.3314365467436
7	122246032	1355903059	151.04215277962	1.48080541940804	1.3314365467436
7	122793456	1356450483	132.471571151947	1.29874089364654	1.3314365467436
7	123339046	1356996073	149.642223305899	1.46708062064607	1.3314365467436
7	123893340	1357550367	106.705192916904	1.04612934232259	1.3314365467436
7	124429897	1358086924	125.168551406463	1.22714266084768	1.3314365467436
7	124984851	1358641878	130.98977487876	1.28421347920353	1.3314365467436
7	125511569	1359168596	135.942970800078	1.33277422353017	1.3314365467436
7	126054226	1359711253	170.999681719656	1.67646746783976	1.3314365467436
7	126610322	1360267349	135.306373290427	1.32653307147478	1.3314365467436
7	127151625	1360808652	236.480741788111	2.31843864498148	1.3314365467436
7	127681177	1361338204	166.81319166411	1.63542344768735	1.3314365467436
7	128340301	1361997328	152.570194080792	1.49578621647835	1.3314365467436
7	128898872	1362555899	135.855738843082	1.33191900826551	1.3314365467436
7	129467208	1363124235	133.425810155275	1.30809617799289	1.3314365467436
7	130049034	1363706061	153.805975396516	1.50790171957369	1.3314365467436
7	130711452	1364368479	180.680135599784	1.77137387842926	1.3314365467436
7	131265620	1364922647	154.339154738924	1.51312896802866	1.3314365467436
7	131813061	1365470088	143.390370120595	1.40578794235877	1.3314365467436
7	132325479	1365982506	143.601536430587	1.40785820029987	1.3314365467436
7	132867556	1366524583	95.9423657841934	0.940611429256798	1.3314365467436
7	133404585	1367061612	139.746023861968	1.37005905747027	1.3314365467436
7	133945117	1367602144	140.82170337019	1.38060493500186	1.3314365467436
7	134485256	1368142283	147.05993788645	1.44176409692598	1.3314365467436
7	135029965	1368686992	142.478460350293	1.39684765049307	1.3314365467436
7	135583693	1369240720	156.19635550157	1.53133681864284	1.3314365467436
7	136131028	1369788055	156.616111538089	1.53545207390283	1.3314365467436
7	136682697	1370339724	127.734278403263	1.25229684709081	1.3314365467436
7	137226572	1370883599	129.555888415794	1.27015576878229	1.3314365467436
7	137760266	1371417293	134.082152675958	1.31453090858783	1.3314365467436
7	138350914	1372007941	112.00301998084	1.09806882334157	1.3314365467436
7	138927278	1372584305	137.728745642883	1.35028182002826	1.3314365467436
7	139516006	1373173033	154.426972107235	1.51398992261995	1.3314365467436
7	140077517	1373734544	141.038644517911	1.38273180899912	1.3314365467436
7	140681779	1374338806	149.506827387423	1.46575320968061	1.3314365467436
7	141231079	1374888106	143.837875287273	1.41017524791444	1.3314365467436
7	141797850	1375454877	142.613244827713	1.39816906693837	1.3314365467436
7	142457952	1376114979	139.700830883609	1.36961598905499	1.3314365467436
7	143871295	1377528322	166.754213431991	1.6348452297254	1.3314365467436
7	144605062	1378262089	125.370819071494	1.22912567717151	1.3314365467436
7	145156715	1378813742	124.001293530039	1.21569895617686	1.3314365467436
7	145698220	1379355247	140.370365892274	1.37618005776739	1.3314365467436
7	146248861	1379905888	149.54462075848	1.46612373292628	1.3314365467436
7	146798750	1380455777	124.376633400537	1.21937875882879	1.3314365467436
7	147334849	1380991876	139.837661415553	1.37095746485836	1.3314365467436
7	147882752	1381539779	142.137932241163	1.39350913961925	1.3314365467436
7	148448946	1382105973	150.174630041314	1.47230029452268	1.3314365467436
7	149045760	1382702787	143.87151229282	1.41050502247863	1.3314365467436
7	150448199	1384105226	142.337618689129	1.39546684989342	1.3314365467436
7	150981728	1384638755	130.148039606615	1.27596117261387	1.3314365467436
7	151523039	1385180066	163.329419323748	1.60126881689949	1.3314365467436
7	152128841	1385785868	155.828633999109	1.52773170587362	1.3314365467436
7	152791402	1386448429	134.06349471342	1.31434798738647	1.3314365467436
7	153348525	1387005552	172.836992778543	1.69448032135827	1.3314365467436
7	154095667	1387752694	154.663850986388	1.51631226457243	1.3314365467436
7	154731277	1388388304	154.683310418436	1.516503043318	1.3314365467436
7	155269984	1388927011	132.267646586593	1.2967416332019	1.3314365467436
7	155796934	1389453961	133.065925377875	1.30456789586152	1.3314365467436
7	156325553	1389982580	136.106931801384	1.3343816843273	1.3314365467436
7	156887803	1390544830	110.478899244966	1.08312646318594	1.3314365467436
7	157455721	1391112748	120.653199490576	1.18287450480957	1.3314365467436
7	158006148	1391663175	229.502828208383	2.25002772753316	1.3314365467436
7	158565265	1392222292	212.151173873843	2.0799134693514	1.3314365467436
8	1	1392795691	175.23558676505	1.71799594867696	1.27455403786757
8	763182	1393558872	150.566350403058	1.47614069022605	1.27455403786757
8	1323036	1394118726	113.142983199122	1.10924493332473	1.27455403786757
8	1904272	1394699962	193.135822385117	1.89348845475605	1.27455403786757
8	2475198	1395270888	130.701061623091	1.28138295708912	1.27455403786757
8	3002616	1395798306	117.019909264202	1.14725401239414	1.27455403786757
8	3553715	1396349405	126.024756145665	1.2355368249575	1.27455403786757
8	4076540	1396872230	151.999096906525	1.49018722457377	1.27455403786757
8	4593427	1397389117	134.188926547313	1.31557771124817	1.27455403786757
8	5119841	1397915531	123.42972415013	1.21009533480519	1.27455403786757
8	5645056	1398440746	115.454994311251	1.13191170893383	1.27455403786757
8	6195496	1398991186	131.579812714066	1.28999816386339	1.27455403786757
8	8363898	1401159588	126.975715984825	1.24485996063554	1.27455403786757
8	8911843	1401707533	137.044231081246	1.34357089295339	1.27455403786757
8	9466987	1402262677	131.777099369825	1.29193234676299	1.27455403786757
8	10016590	1402812280	132.825596209319	1.30221172754234	1.27455403786757
8	10543345	1403339035	99.0803476790314	0.971375957637562	1.27455403786757
8	11069781	1403865471	143.276593495453	1.40467248524954	1.27455403786757
8	12731572	1405527262	123.159610450128	1.20744716127577	1.27455403786757
8	13273794	1406069484	140.162163063881	1.37413885356746	1.27455403786757
8	13806170	1406601860	165.057238719225	1.6182082227375	1.27455403786757
8	14344560	1407140250	152.535397222102	1.49544507080492	1.27455403786757
8	14877703	1407673393	117.618771450304	1.1531252102971	1.27455403786757
8	15408655	1408204345	131.004304828934	1.28435592969543	1.27455403786757
8	15948737	1408744427	154.443134323563	1.51414837572121	1.27455403786757
8	16477137	1409272827	151.514464813654	1.48543592954563	1.27455403786757
8	17028772	1409824462	116.879087056786	1.14587340251751	1.27455403786757
8	17563843	1410359533	120.812952399235	1.18444070979642	1.27455403786757
8	18104141	1410899831	136.28954863525	1.33617204544363	1.27455403786757
8	18637814	1411433504	106.368918409029	1.04283253342185	1.27455403786757
8	19169917	1411965607	140.996663955532	1.38232023485816	1.27455403786757
8	19696657	1412492347	176.950722235969	1.73481100231342	1.27455403786757
8	20246263	1413041953	74.0314819701874	0.725798842844974	0.683105134413624
8	20773476	1413569166	66.8453101713606	0.655346178150594	0.683105134413624
8	21300892	1414096582	77.823161044908	0.762972167106941	0.683105134413624
8	21873108	1414668798	76.6639227532762	0.751607085816433	0.683105134413624
8	22430558	1415226248	85.9498140596118	0.842645235878547	0.683105134413624
8	22962118	1415757808	75.8980170422687	0.744098206296752	0.683105134413624
8	23528182	1416323872	68.4276764590068	0.670859573127518	0.683105134413624
8	24052958	1416848648	59.9240437954666	0.587490625445751	0.683105134413624
8	24594274	1417389964	51.1099140133613	0.501077588366287	0.683105134413624
8	25141074	1417936764	81.224904954578	0.796322597593902	0.683105134413624
8	25701690	1418497380	69.3921125990228	0.680314829402185	0.683105134413624
8	26234301	1419029991	74.1023006097315	0.726493143232662	0.683105134413624
8	26770990	1419566680	78.5334276598165	0.769935565292318	0.683105134413624
8	27313107	1420108797	74.7438286744902	0.73278263406363	0.683105134413624
8	27851474	1420647164	71.4479550050168	0.700470147108008	0.683105134413624
8	28396435	1421192125	74.9264411246689	0.734572952202636	0.683105134413624
8	28947082	1421742772	87.5626265172369	0.858457122718008	0.683105134413624
8	29502377	1422298067	73.6994551045473	0.722543677495561	0.683105134413624
8	30044144	1422839834	50.8722056393908	0.498747114111675	0.683105134413624
8	30616738	1423412428	72.7334621928273	0.713073158753209	0.683105134413624
8	31167651	1423963341	24.9725281043719	0.244828706905607	0.683105134413624
8	31720081	1424515771	75.0045309214187	0.735338538445281	0.683105134413624
8	32253909	1425049599	63.2201153616517	0.619805052565213	0.683105134413624
8	32780770	1425576460	53.8226283087196	0.527672826556074	0.683105134413624
8	33335246	1426130936	129.484656440445	1.2694574160828	0.683105134413624
8	33909100	1426704790	85.8804075705272	0.841964780103208	0.683105134413624
8	34462313	1427258003	67.2628821025085	0.659440020612828	0.683105134413624
8	34990854	1427786544	62.7385474921938	0.615083798943077	0.683105134413624
8	35527224	1428322914	73.5076330052319	0.720663068678744	0.683105134413624
8	36073791	1428869481	81.2428581456538	0.796498609271115	0.683105134413624
8	36629884	1429425574	69.4850251505959	0.681225736770548	0.683105134413624
8	37151981	1429947671	62.2269866471286	0.610068496540477	0.683105134413624
8	37691105	1430486795	79.176511861078	0.77624031236351	0.683105134413624
8	38283256	1431078946	74.1368119425766	0.726831489633104	0.683105134413624
8	38840132	1431635822	77.8729811691943	0.763460599697984	0.683105134413624
8	39397377	1432193067	66.6739991867683	0.653666658693807	0.683105134413624
8	39961035	1432756725	67.6851710267774	0.663580108105661	0.683105134413624
8	40512656	1433308346	76.4517112680734	0.749526581059543	0.683105134413624
8	41059033	1433854723	67.1977064404315	0.658801043533642	0.683105134413624
8	41614586	1434410276	61.0447197355799	0.59847764446647	0.683105134413624
8	42165678	1434961368	65.0710983042527	0.63795194415934	0.683105134413624
8	42760788	1435556478	76.7216887044106	0.752173418670692	0.683105134413624
8	47015963	1439811653	149.84592039229	1.46907765090481	1.27455403786757
8	47551104	1440346794	162.14561004878	1.58966284361549	1.27455403786757
8	48177773	1440973463	124.183530063055	1.21748558885348	1.27455403786757
8	48805012	1441600702	129.20464788697	1.26671223418598	1.27455403786757
8	49393555	1442189245	138.836717002224	1.36114428433553	1.27455403786757
8	49942768	1442738458	135.411394557885	1.32756269174397	1.27455403786757
8	50483839	1443279529	129.973329380982	1.27424832726453	1.27455403786757
8	51021232	1443816922	132.922130608481	1.3031581432204	1.27455403786757
8	51565223	1444360913	133.57186241415	1.30952806288382	1.27455403786757
8	52120552	1444916242	136.652717607408	1.33973252556282	1.27455403786757
8	52672046	1445467736	125.128339824454	1.22674842965151	1.27455403786757
8	53212788	1446008478	145.54524758941	1.42691419205304	1.27455403786757
8	53751229	1446546919	141.877191977801	1.39095286252746	1.27455403786757
8	54317517	1447113207	151.899659285783	1.48921234593905	1.27455403786757
8	54896085	1447691775	140.122393154577	1.37374895249585	1.27455403786757
8	55465249	1448260939	128.972776996705	1.26443899016377	1.27455403786757
8	56015530	1448811220	115.447402689187	1.13183728126653	1.27455403786757
8	56558855	1449354545	148.804707822955	1.45886968453878	1.27455403786757
8	57134908	1449930598	131.408296219869	1.28831662960656	1.27455403786757
8	57699485	1450495175	153.374881197305	1.50367530585593	1.27455403786757
8	58261244	1451056934	107.296036213797	1.05192192366468	1.27455403786757
8	58797956	1451593646	116.602911271029	1.14316579677479	1.27455403786757
8	59335238	1452130928	137.77653902082	1.35075038255706	1.27455403786757
8	59878706	1452674396	144.523114795702	1.4168932823108	1.27455403786757
8	60421098	1453216788	109.233398664649	1.07091567318284	1.27455403786757
8	60964852	1453760542	153.864858515793	1.50847900505679	1.27455403786757
8	61527332	1454323022	136.745888325112	1.34064596397169	1.27455403786757
8	62060001	1454855691	118.838195245443	1.16508034554356	1.27455403786757
8	62609238	1455404928	150.507381494532	1.47556256367188	1.27455403786757
8	63150062	1455945752	143.07859832088	1.40273135608706	1.27455403786757
8	63685120	1456480810	137.926796247148	1.3522234926191	1.27455403786757
8	64250654	1457046344	130.355577966626	1.2779958624179	1.27455403786757
8	64793467	1457589157	132.71847012171	1.30116147178147	1.27455403786757
8	65335066	1458130756	160.109262731797	1.5696986542333	1.27455403786757
8	65875482	1458671172	153.402180145912	1.50394294260698	1.27455403786757
8	66426302	1459221992	116.666512591603	1.14378933913337	1.27455403786757
8	66990232	1459785922	115.859556812635	1.13587800796701	1.27455403786757
8	67536092	1460331782	140.789014262803	1.38028445355689	1.27455403786757
8	68112992	1460908682	114.121691964886	1.1188401173028	1.27455403786757
8	68677742	1461473432	134.076221702775	1.31447276179191	1.27455403786757
8	69209608	1462005298	122.236890058705	1.19840088292848	1.27455403786757
8	69755174	1462550864	122.431490040897	1.20030872589114	1.27455403786757
8	70314623	1463110313	151.060606662197	1.48098633982546	1.27455403786757
8	70879905	1463675595	121.709681783936	1.19323217435232	1.27455403786757
8	71433359	1464229049	161.222214874516	1.58060994975015	1.27455403786757
8	72016740	1464812430	138.901698744122	1.36178136023649	1.27455403786757
8	72548903	1465344593	142.829979918996	1.40029392077447	1.27455403786757
8	73098457	1465894147	164.008880827821	1.60793020419433	1.27455403786757
8	73648398	1466444088	138.592446880792	1.35874947922346	1.27455403786757
8	74204841	1467000531	97.4970611507688	0.955853540693811	0.683105134413624
8	74750442	1467546132	76.8701381202963	0.753628805100944	0.683105134413624
8	75324217	1468119907	83.1164261933865	0.814866923464573	0.683105134413624
8	75871920	1468667610	83.5940048724818	0.819549067377273	0.683105134413624
8	76426373	1469222063	84.3029661029016	0.826499667675506	0.683105134413624
8	76964215	1469759905	80.688417363226	0.791062915325745	0.683105134413624
8	77505764	1470301454	83.716511424864	0.820750112008471	0.683105134413624
8	78041648	1470837338	56.9639036568628	0.558469643694734	0.683105134413624
8	78570600	1471366290	65.0955455121979	0.638191622668607	0.683105134413624
8	79110765	1471906455	84.9863154101402	0.833199170687649	0.683105134413624
8	79642629	1472438319	81.0993396834792	0.795091565524306	0.683105134413624
8	80187381	1472983071	65.618591124308	0.643319520826549	0.683105134413624
8	80727231	1473522921	73.8333489465992	0.723856362221561	0.683105134413624
8	81300678	1474096368	66.2073022646581	0.649091198673118	0.683105134413624
8	81854407	1474650097	83.1946975816965	0.815634290016632	0.683105134413624
8	82401517	1475197207	82.5731201573514	0.809540393699523	0.683105134413624
8	82951592	1475747282	64.9523785372813	0.636788024875307	0.683105134413624
8	83493938	1476289628	64.0932210125803	0.628364911888042	0.683105134413624
8	84019677	1476815367	83.66784656322	0.820273005521764	0.683105134413624
8	84574188	1477369878	74.2229459568053	0.727675940752993	0.683105134413624
8	85121951	1477917641	77.8358347652717	0.76309641926737	0.683105134413624
8	85670400	1478466090	86.0136882094099	0.843271453033431	0.683105134413624
8	87055484	1479851174	79.1229419103588	0.775715116768224	0.683105134413624
8	87597942	1480393632	72.7400405441811	0.713137652393932	0.683105134413624
8	88147477	1480943167	72.6883216886011	0.712630604790206	0.683105134413624
8	88721536	1481517226	89.6738599311198	0.879155489520782	0.683105134413624
8	89260135	1482055825	80.9376038143988	0.793505919749008	0.683105134413624
8	89812540	1482608230	64.8123348771663	0.635415047815355	0.683105134413624
8	90364146	1483159836	67.7769121234516	0.664479530622074	0.683105134413624
8	90941506	1483737196	54.7779490504393	0.537038716180778	0.683105134413624
8	91494046	1484289736	75.9146963039953	0.744261728470542	0.683105134413624
8	92029285	1484824975	50.9875275753488	0.499877721326949	0.683105134413624
8	92579301	1485374991	71.6937610315909	0.702880010113636	0.683105134413624
8	93137232	1485932922	55.1566018496953	0.540750998526425	0.683105134413624
8	93689007	1486484697	73.138700295503	0.717046081328461	0.683105134413624
8	94211500	1487007190	78.0809083891336	0.765499101854251	0.683105134413624
8	94760226	1487555916	77.1183454818628	0.756062210606498	0.683105134413624
8	95325149	1488120839	74.3147756749326	0.728576232107183	0.683105134413624
8	95898598	1488694288	74.7245224641502	0.732593357491668	0.683105134413624
8	96444975	1489240665	54.3414746756345	0.532759555643475	0.683105134413624
8	96996474	1489792164	57.9936244817798	0.568564945899802	0.683105134413624
8	97539551	1490335241	82.8477431682436	0.812232776159251	0.683105134413624
8	98079469	1490875159	71.6898736326502	0.702841898359316	0.683105134413624
8	98648923	1491444613	63.628611415561	0.623809915838833	0.683105134413624
8	99220325	1492016015	84.6061171640909	0.829471736902852	0.683105134413624
8	99791790	1492587480	78.6836904069284	0.771408729479691	0.683105134413624
8	100359897	1493155587	83.7624188235541	0.821200184544648	0.683105134413624
8	100921152	1493716842	69.815251851641	0.68446325344746	0.683105134413624
8	101492147	1494287837	89.7383709222063	0.879787950217708	0.683105134413624
8	102056509	1494852199	72.2488426436942	0.708321986702884	0.683105134413624
8	102595490	1495391180	67.0489826346952	0.657342967006816	0.683105134413624
8	103141459	1495937149	84.6390753479894	0.829794856352837	0.683105134413624
8	103703235	1496498925	83.2074298130782	0.815759115814492	0.683105134413624
8	104248720	1497044410	134.860467332803	1.32216144443925	0.683105134413624
8	104811504	1497607194	61.5476596493593	0.603408427934895	0.683105134413624
8	105354435	1498150125	84.7126623528856	0.83051629757731	0.683105134413624
8	105889692	1498685382	80.9725102117951	0.793848139331324	0.683105134413624
8	106422535	1499218225	68.0625261847661	0.667279668478099	0.683105134413624
8	106957239	1499752929	67.941752675673	0.666095614467383	0.683105134413624
8	107498183	1500293873	88.7708652069804	0.870302600068435	0.683105134413624
8	108040889	1500836579	66.8533009374379	0.655424518994489	0.683105134413624
8	108571633	1501367323	80.1785689604821	0.786064401573354	0.683105134413624
8	109135372	1501931062	65.8627137691524	0.64571288008973	0.683105134413624
8	109682862	1502478552	66.7504929085189	0.654416597142342	0.683105134413624
8	110217673	1503013363	89.1932829777751	0.8744439507625	0.683105134413624
8	110754276	1503549966	46.8439094169433	0.459254013891601	0.683105134413624
8	111304618	1504100308	69.1182092236583	0.677629502192729	0.683105134413624
8	111830516	1504626206	53.8868133195036	0.528302091367683	0.683105134413624
8	112365501	1505161191	59.6811756286018	0.585109564986292	0.683105134413624
8	112899521	1505695211	75.5338857179975	0.740528291352917	0.683105134413624
8	113437515	1506233205	80.2370971785979	0.786638207633313	0.683105134413624
8	113967187	1506762877	150.644425308329	1.47690613047381	2.55612676239122
8	114487174	1507282864	191.656732071151	1.87898756932501	2.55612676239122
8	115033990	1507829680	253.429484292598	2.48460278718233	2.55612676239122
8	115585705	1508381395	254.460834445535	2.49471406319152	2.55612676239122
8	116126931	1508922621	278.64091746179	2.73177370060579	2.55612676239122
8	116656250	1509451940	299.268997085342	2.93400977534649	2.55612676239122
8	117184147	1509979837	239.877179694729	2.35173705583068	2.55612676239122
8	117728474	1510524164	258.386411414639	2.53320011190823	2.55612676239122
8	118261680	1511057370	240.45213270472	2.35737385004627	2.55612676239122
